"Variable Name","METC"
"Desc","LCOE (as seen by investors) incl carbon price, subsidies, FiT (2013$/MWh)"
"Unit","$2013/MWh"
"Type","Levels"
"scenario","dimension","dimension2","dimension3","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"S0","15 UK (UK)","25 LiB","None",0.0,0.0,0.0,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.06121313178554,70.00738274751708,69.87920108505774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S0","15 UK (UK)","26 PHS","None",0.0,0.0,0.0,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.70116775563772,54.70088961653148,54.70070564777165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S0","15 UK (UK)","27 CAES","None",0.0,0.0,0.0,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566176675833496,38.56557764282109,38.56531126766515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S1","15 UK (UK)","25 LiB","None",0.0,0.0,0.0,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.15025202174573,70.06121313178554,70.00738274751708,69.87920108505774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S1","15 UK (UK)","26 PHS","None",0.0,0.0,0.0,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.7019074096947,54.70116775563772,54.70088961653148,54.70070564777165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S1","15 UK (UK)","27 CAES","None",0.0,0.0,0.0,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566248388581414,38.566176675833496,38.56557764282109,38.56531126766515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
